normal_0149.wav		normal	prob：	[0.6261826157569885, 0.05121951177716255, 0.01243398617953062, 0.27811315655708313, 0.032050684094429016]
normal_0058.wav		normal	prob：	[0.5974032878875732, 0.07896038889884949, 0.016318652778863907, 0.2504208981990814, 0.05689675360918045]
normal_0033.wav		normal	prob：	[0.6082730889320374, 0.06929512321949005, 0.015050644986331463, 0.2595865726470947, 0.04779460281133652]
normal_0037.wav		normal	prob：	[0.6250756978988647, 0.05246221274137497, 0.012623359449207783, 0.2767638564109802, 0.033074844628572464]
normal_0035.wav		normal	prob：	[0.628193736076355, 0.04888942465186119, 0.012082214467227459, 0.2806726098060608, 0.030161986127495766]
normal_0050.wav		normal	prob：	[0.6193463206291199, 0.05856667086482048, 0.013534525409340858, 0.2703167200088501, 0.038235798478126526]
normal_0106.wav		normal	prob：	[0.6360573172569275, 0.03861105069518089, 0.010362363420426846, 0.2928341031074524, 0.022135190665721893]
normal_0021.wav		normal	prob：	[0.6340311765670776, 0.041530855000019073, 0.010851908475160599, 0.28924986720085144, 0.024336187168955803]
normal_0071.wav		normal	prob：	[0.6216250658035278, 0.05618070065975189, 0.013200211338698864, 0.2727811932563782, 0.03621292486786842]
normal_0153.wav		normal	prob：	[0.6214725971221924, 0.05630386620759964, 0.013258795253932476, 0.2726031541824341, 0.036361560225486755]
normal_0017.wav		normal	prob：	[0.6101804971694946, 0.06753112375736237, 0.01480062399059534, 0.2613161504268646, 0.0461716391146183]
normal_0030.wav		normal	prob：	[0.6292125582695007, 0.04767238721251488, 0.011896146461367607, 0.28203102946281433, 0.02918788604438305]
normal_0076.wav		normal	prob：	[0.5177456140518188, 0.13808006048202515, 0.02251242659986019, 0.19943565130233765, 0.122226282954216]
normal_0130.wav		normal	prob：	[0.5899170637130737, 0.08525648713111877, 0.017112094908952713, 0.24462826550006866, 0.0630861297249794]
normal_0151.wav		normal	prob：	[0.6335236430168152, 0.008130633272230625, 0.0036841346882283688, 0.35170698165893555, 0.0029546725563704967]
normal_0057.wav		normal	prob：	[0.6303165555000305, 0.046341367065906525, 0.0116676464676857, 0.2835639417171478, 0.028110478073358536]
normal_0172.wav		normal	prob：	[0.6155813932418823, 0.062346745282411575, 0.014078879728913307, 0.2664608955383301, 0.04153204336762428]
normal_0079.wav		normal	prob：	[0.6075347661972046, 0.0699685737490654, 0.015147611498832703, 0.25892767310142517, 0.04842137172818184]
normal_0003.wav		normal	prob：	[0.6248538494110107, 0.05266384035348892, 0.0127033069729805, 0.2764858305454254, 0.033293213695287704]
normal_0043.wav		normal	prob：	[0.6167747974395752, 0.06116316467523575, 0.013912064023315907, 0.2676556706428528, 0.040494244545698166]
normal_0099.wav		normal	prob：	[0.6192429661750793, 0.058601491153240204, 0.013614769093692303, 0.270190566778183, 0.03835025057196617]
normal_0167.wav		normal	prob：	[0.6158007383346558, 0.06212100386619568, 0.014056799933314323, 0.2666766047477722, 0.04134484380483627]
normal_0115.wav		normal	prob：	[0.6417289972305298, 0.02774987183511257, 0.008360366337001324, 0.30775168538093567, 0.01440911553800106]
normal_0015.wav		normal	prob：	[0.5865648984909058, 0.08800698816776276, 0.017443303018808365, 0.2421429455280304, 0.06584189087152481]
normal_0089.wav		normal	prob：	[0.6180199980735779, 0.05988985672593117, 0.013754411600530148, 0.2689231038093567, 0.039412640035152435]
normal_0129.wav		normal	prob：	[0.597052276134491, 0.07925769686698914, 0.016360191628336906, 0.2501404285430908, 0.05718938633799553]
normal_0047.wav		normal	prob：	[0.6265092492103577, 0.05085812509059906, 0.012367470189929008, 0.27852192521095276, 0.03174319490790367]
normal_0019.wav		normal	prob：	[0.4744133949279785, 0.17493590712547302, 0.026800362393260002, 0.1838342249393463, 0.14001613855361938]
normal_0066.wav		normal	prob：	[0.6216281652450562, 0.056167375296354294, 0.013208979740738869, 0.2727821469306946, 0.03621331974864006]
normal_0001.wav		normal	prob：	[0.6244240403175354, 0.053166743367910385, 0.012748006731271744, 0.27598294615745544, 0.033678241074085236]
normal_0132.wav		normal	prob：	[0.6066203117370605, 0.07081053406000137, 0.015255402773618698, 0.2581220269203186, 0.04919171333312988]
normal_0023.wav		normal	prob：	[0.6028969287872314, 0.07415511459112167, 0.015704447403550148, 0.25492167472839355, 0.05232180282473564]
normal_0170.wav		normal	prob：	[0.6248503923416138, 0.05268365889787674, 0.012688572518527508, 0.2764861285686493, 0.033291202038526535]
normal_0141.wav		normal	prob：	[0.6281268000602722, 0.048956118524074554, 0.012106472626328468, 0.2805810868740082, 0.030229538679122925]
normal_0150.wav		normal	prob：	[0.6083940267562866, 0.06917016953229904, 0.015046837739646435, 0.25969237089157104, 0.047696661204099655]
normal_0060.wav		normal	prob：	[0.6150177717208862, 0.06289909034967422, 0.014158017002046108, 0.26590418815612793, 0.042020928114652634]
normal_0061.wav		normal	prob：	[0.6318665742874146, 0.04438586160540581, 0.011355086229741573, 0.28581953048706055, 0.026572929695248604]
normal_0031.wav		normal	prob：	[0.617825448513031, 0.06010847166180611, 0.013762574642896652, 0.26872751116752625, 0.039576005190610886]
extrahls_0117.wav		extrahls	prob：	[0.03814137727022171, 0.7953554391860962, 0.12653644382953644, 0.03150688856840134, 0.008459867909550667]
extrahls_0051.wav		extrahls	prob：	[0.05060525983572006, 0.7786613702774048, 0.11929214745759964, 0.038282789289951324, 0.013158420100808144]
extrahls_0128.wav		extrahls	prob：	[0.032066602259874344, 0.802870512008667, 0.13066646456718445, 0.027939297258853912, 0.006457043811678886]
extrahls_0156.wav		extrahls	prob：	[0.039405010640621185, 0.7937337756156921, 0.12573640048503876, 0.032222166657447815, 0.008902784436941147]
extrahls_0140.wav		extrahls	prob：	[0.047652725130319595, 0.7827426791191101, 0.1208939403295517, 0.03672921657562256, 0.011981422081589699]
extrahls_0060.wav		extrahls	prob：	[0.034562647342681885, 0.7998421788215637, 0.1289072036743164, 0.02943609096109867, 0.0072519672103226185]
extrahls_0145.wav		extrahls	prob：	[0.04048192873597145, 0.7923334836959839, 0.12506821751594543, 0.0328410342335701, 0.009275351651012897]
extrahls_0155.wav		extrahls	prob：	[0.1002684086561203, 0.7023460268974304, 0.09758266061544418, 0.060335129499435425, 0.03946772217750549]
extrahls_0023.wav		extrahls	prob：	[0.05498065426945686, 0.7724935412406921, 0.11702009290456772, 0.04053572937846184, 0.014969986863434315]
extrahls_0146.wav		extrahls	prob：	[0.028462568297982216, 0.8070632219314575, 0.13339418172836304, 0.02571164071559906, 0.0053684222511947155]
extrahls_0095.wav		extrahls	prob：	[0.049022775143384933, 0.7808563113212585, 0.12014337629079819, 0.03746243193745613, 0.012515129521489143]
extrahls_0013.wav		extrahls	prob：	[0.0368792787194252, 0.7969579696655273, 0.12735402584075928, 0.030779151245951653, 0.008029603399336338]
extrahls_0062.wav		extrahls	prob：	[0.03397573530673981, 0.8005657196044922, 0.1293124556541443, 0.029077738523483276, 0.007068255450576544]
extrahls_0101.wav		extrahls	prob：	[0.0293318722397089, 0.8060717582702637, 0.1327134668827057, 0.026261065155267715, 0.005621947348117828]
extrahls_0118.wav		extrahls	prob：	[0.06827192008495331, 0.7530048489570618, 0.11068940907716751, 0.04689589887857437, 0.021137995645403862]
extrahls_0080.wav		extrahls	prob：	[0.03830055147409439, 0.7951499223709106, 0.12643468379974365, 0.03160559758543968, 0.008509363047778606]
extrahls_0078.wav		extrahls	prob：	[0.03210102394223213, 0.8028333187103271, 0.1306416392326355, 0.027949653565883636, 0.006474234163761139]
extrahls_0050.wav		extrahls	prob：	[0.047499947249889374, 0.7829532623291016, 0.12097837030887604, 0.03663962706923485, 0.011928788386285305]
extrahls_0093.wav		extrahls	prob：	[0.04046642407774925, 0.7923540472984314, 0.1250777393579483, 0.03283059597015381, 0.009271117858588696]
extrahls_0068.wav		extrahls	prob：	[0.03355633094906807, 0.8010822534561157, 0.12960520386695862, 0.028814181685447693, 0.00694199837744236]
extrahls_0113.wav		extrahls	prob：	[0.05065593495965004, 0.7785932421684265, 0.11926468461751938, 0.03828655928373337, 0.013199584558606148]
extrahls_0029.wav		extrahls	prob：	[0.0386885441839695, 0.7946614623069763, 0.12618781626224518, 0.031795985996723175, 0.008666181936860085]
extrahls_0040.wav		extrahls	prob：	[0.055745694786310196, 0.7714030742645264, 0.11663283407688141, 0.04088288173079491, 0.015335467644035816]
extrahls_0048.wav		extrahls	prob：	[0.03307124599814415, 0.8016664981842041, 0.12994693219661713, 0.02853596769273281, 0.006779357325285673]
extrahls_0024.wav		extrahls	prob：	[0.04227643832564354, 0.7899808287620544, 0.12398087978363037, 0.03383013233542442, 0.009931761771440506]
extrahls_0084.wav		extrahls	prob：	[0.08010970801115036, 0.7348263263702393, 0.10557238757610321, 0.05214464291930199, 0.027346981689333916]
extrahls_0154.wav		extrahls	prob：	[0.03967779129743576, 0.7933810949325562, 0.12556596100330353, 0.032376013696193695, 0.008999161422252655]
extrahls_0047.wav		extrahls	prob：	[0.04323722794651985, 0.7887059450149536, 0.12341127544641495, 0.03436170518398285, 0.010283813811838627]
extrahls_0119.wav		extrahls	prob：	[0.03368733078241348, 0.8009163737297058, 0.12951336801052094, 0.028910407796502113, 0.006972534116357565]
extrahls_0010.wav		extrahls	prob：	[0.007970300503075123, 0.8214272260665894, 0.15936589241027832, 0.0104738250374794, 0.000762728217523545]
extrahls_0045.wav		extrahls	prob：	[0.036237627267837524, 0.7977621555328369, 0.1277771294116974, 0.03041527234017849, 0.007807739078998566]
extrahls_0059.wav		extrahls	prob：	[0.036491796374320984, 0.7974434494972229, 0.12760889530181885, 0.030562322586774826, 0.007893526926636696]
extrahls_0065.wav		extrahls	prob：	[0.04392797872424126, 0.7877892255783081, 0.12300670146942139, 0.03471590206027031, 0.010560233145952225]
extrahls_0099.wav		extrahls	prob：	[0.04330959543585777, 0.7886140942573547, 0.12336854636669159, 0.0343802310526371, 0.010327479802072048]
extrahls_0085.wav		extrahls	prob：	[0.15749210119247437, 0.6002594828605652, 0.07732758671045303, 0.07934113591909409, 0.08557964116334915]
extrahls_0091.wav		extrahls	prob：	[0.024374764412641525, 0.8115000128746033, 0.1368282288312912, 0.023073408752679825, 0.004223550669848919]
extrahls_0110.wav		extrahls	prob：	[0.03749564290046692, 0.7961756587028503, 0.12695233523845673, 0.03114227019250393, 0.008234003558754921]
extrahls_0115.wav		extrahls	prob：	[0.12845838069915771, 0.6539791226387024, 0.08733288198709488, 0.07047802954912186, 0.059751540422439575]
extrahls_0026.wav		extrahls	prob：	[0.03863055258989334, 0.7947263717651367, 0.1262245774269104, 0.03179684653878212, 0.008621626533567905]
extrahls_0074.wav		extrahls	prob：	[0.050092048943042755, 0.7793745398521423, 0.11956650018692017, 0.03802439942955971, 0.012942465022206306]
extrahls_0137.wav		extrahls	prob：	[0.04548150673508644, 0.7856954336166382, 0.12211227416992188, 0.03558248281478882, 0.01112829614430666]
extrahls_0100.wav		extrahls	prob：	[0.021475255489349365, 0.8143831491470337, 0.13955265283584595, 0.02111557498574257, 0.0034734238870441914]
extrahls_0052.wav		extrahls	prob：	[0.04850615933537483, 0.7815722823143005, 0.12042447924613953, 0.037166036665439606, 0.012331080622971058]
extrahls_0159.wav		extrahls	prob：	[0.0678519457578659, 0.7536373734474182, 0.11087913066148758, 0.04671072959899902, 0.020920809358358383]
extrahls_0076.wav		extrahls	prob：	[0.1153775006532669, 0.6768436431884766, 0.09199120849370956, 0.06594850867986679, 0.04983915761113167]
extrahls_0089.wav		extrahls	prob：	[0.0465337410569191, 0.7842695713043213, 0.12151734530925751, 0.036141011863946915, 0.011538377031683922]
extrahls_0020.wav		extrahls	prob：	[0.06511741876602173, 0.757720947265625, 0.11212468892335892, 0.04539448767900467, 0.019642367959022522]
extrahls_0016.wav		extrahls	prob：	[0.03675517439842224, 0.7971139550209045, 0.12743546068668365, 0.03070906735956669, 0.007986425422132015]
extrahls_0125.wav		extrahls	prob：	[0.03778788819909096, 0.7958015203475952, 0.1267634928226471, 0.03131994232535362, 0.008327211253345013]
extrahls_0108.wav		extrahls	prob：	[0.04728393256664276, 0.7832470536231995, 0.12109838426113129, 0.036536045372486115, 0.011834579519927502]
extrahls_0042.wav		extrahls	prob：	[0.04429548233747482, 0.7872956395149231, 0.12279325723648071, 0.034922730177640915, 0.010692892596125603]
extrahls_0090.wav		extrahls	prob：	[0.02974044531583786, 0.8056086301803589, 0.1323990672826767, 0.026498347520828247, 0.005753538571298122]
extrahls_0082.wav		extrahls	prob：	[0.09001406282186508, 0.7190927267074585, 0.1015535444021225, 0.056269336491823196, 0.03307030349969864]
extrahls_0077.wav		extrahls	prob：	[0.10731145739555359, 0.6905572414398193, 0.09493905305862427, 0.0629739761352539, 0.04421829804778099]
extrahls_0114.wav		extrahls	prob：	[0.03528723493218422, 0.7989501357078552, 0.12841370701789856, 0.02985197678208351, 0.007496903650462627]
extrahls_0055.wav		extrahls	prob：	[0.034815676510334015, 0.799532413482666, 0.1287340670824051, 0.029579075053334236, 0.007338845636695623]
extrahls_0134.wav		extrahls	prob：	[0.04069116339087486, 0.7920616269111633, 0.12493979185819626, 0.03295443207025528, 0.009353035129606724]
extrahls_0009.wav		extrahls	prob：	[0.03616572916507721, 0.7978515625, 0.12782487273216248, 0.030375977978110313, 0.007781920954585075]
extrahls_0070.wav		extrahls	prob：	[0.06479223072528839, 0.7582054734230042, 0.1122753918170929, 0.04525161534547806, 0.01947529800236225]
extrahls_0033.wav		extrahls	prob：	[0.046071168035268784, 0.7848948836326599, 0.12177800387144089, 0.035911791026592255, 0.011344212107360363]
extrahls_0005.wav		extrahls	prob：	[0.037035346031188965, 0.7967622876167297, 0.12725190818309784, 0.030864745378494263, 0.008085710927844048]
extrahls_0133.wav		extrahls	prob：	[0.03149355947971344, 0.8035545945167542, 0.13108445703983307, 0.027584576979279518, 0.006282812915742397]
extrahls_0092.wav		extrahls	prob：	[0.03461174666881561, 0.7997906804084778, 0.12887370586395264, 0.029438603669404984, 0.007285320200026035]
extrahls_0032.wav		extrahls	prob：	[0.034616053104400635, 0.7997787594795227, 0.12887060642242432, 0.029460806399583817, 0.00727386400103569]
extrahls_0058.wav		extrahls	prob：	[0.05086113139986992, 0.778305172920227, 0.11915592104196548, 0.03840957209467888, 0.013268147595226765]
extrahls_0036.wav		extrahls	prob：	[0.039547719061374664, 0.7935521006584167, 0.12564711272716522, 0.03229248896241188, 0.008960649371147156]
extrahls_0003.wav		extrahls	prob：	[0.06602143496274948, 0.7563731074333191, 0.11170896887779236, 0.04581303894519806, 0.020083419978618622]
extrahls_0025.wav		extrahls	prob：	[0.05950287729501724, 0.7659837007522583, 0.11477924883365631, 0.04274844750761986, 0.01698562502861023]
extrahls_0021.wav		extrahls	prob：	[0.11470907926559448, 0.6779592037200928, 0.0922274962067604, 0.06566905230283737, 0.049435220658779144]
extrahls_0014.wav		extrahls	prob：	[0.03920016810297966, 0.7940012216567993, 0.12586486339569092, 0.03209395334124565, 0.008839745074510574]
extrahls_0116.wav		extrahls	prob：	[0.040197521448135376, 0.7927033305168152, 0.12524351477622986, 0.03268250823020935, 0.009173175320029259]
extrahls_0086.wav		extrahls	prob：	[0.026370739564299583, 0.809380829334259, 0.13509966433048248, 0.024379538372159004, 0.004769329912960529]
extrahls_0071.wav		extrahls	prob：	[0.045849986374378204, 0.7851996421813965, 0.12190277874469757, 0.03576499596238136, 0.011282594874501228]
extrahls_0015.wav		extrahls	prob：	[0.08377048373222351, 0.7290530800819397, 0.10406050086021423, 0.05366445705294609, 0.02945147082209587]
extrahls_0149.wav		extrahls	prob：	[0.06396839767694473, 0.7594287991523743, 0.11265834420919418, 0.044876765459775925, 0.019067736342549324]
extrahls_0034.wav		extrahls	prob：	[0.0650014877319336, 0.7578914761543274, 0.11217724531888962, 0.04531906917691231, 0.019610749557614326]
extrahls_0011.wav		extrahls	prob：	[0.07274214178323746, 0.7462194561958313, 0.108708456158638, 0.048898134380578995, 0.02343177981674671]
extrahls_0147.wav		extrahls	prob：	[0.0749957263469696, 0.7427735924720764, 0.10773669183254242, 0.04995211958885193, 0.024541808292269707]
extrahls_0111.wav		extrahls	prob：	[0.025783099234104156, 0.8100187182426453, 0.13559772074222565, 0.02399001456797123, 0.004610415548086166]
extrahls_0000.wav		extrahls	prob：	[0.03760656341910362, 0.7960346341133118, 0.12688052654266357, 0.031206924468278885, 0.008271330036222935]
extrahls_0132.wav		extrahls	prob：	[0.03248753771185875, 0.8023653626441956, 0.13036295771598816, 0.0281972773373127, 0.006586897186934948]
extrahls_0102.wav		extrahls	prob：	[0.028154417872428894, 0.8074111938476562, 0.13363924622535706, 0.025515595450997353, 0.00527956010773778]
extrahls_0037.wav		extrahls	prob：	[0.039071060717105865, 0.7941650152206421, 0.12594608962535858, 0.0320303775370121, 0.00878747459501028]
extrahls_0162.wav		extrahls	prob：	[0.05051226541399956, 0.7787929177284241, 0.11934135109186172, 0.038217537105083466, 0.013136008754372597]
extrahls_0131.wav		extrahls	prob：	[0.03516586124897003, 0.7990972399711609, 0.12849582731723785, 0.029791316017508507, 0.007449825759977102]
extrahls_0124.wav		extrahls	prob：	[0.0637948215007782, 0.7596843838691711, 0.11273843795061111, 0.044776856899261475, 0.01900552585721016]
extrahls_0120.wav		extrahls	prob：	[0.06496281176805496, 0.7579536437988281, 0.1121973916888237, 0.04534992575645447, 0.019536254927515984]
extrahls_0148.wav		extrahls	prob：	[0.02932603284716606, 0.8060795664787292, 0.1327180415391922, 0.0262545645236969, 0.00562182767316699]
extrahls_0053.wav		extrahls	prob：	[0.04435703158378601, 0.7872079610824585, 0.12275784462690353, 0.03498171642422676, 0.010695403441786766]
extrahls_0039.wav		extrahls	prob：	[0.041339077055454254, 0.7912140488624573, 0.1245449036359787, 0.03331480175256729, 0.009587171487510204]
extrahls_0098.wav		extrahls	prob：	[0.03434436023235321, 0.8001133799552917, 0.129057377576828, 0.029298491775989532, 0.007186396978795528]
extrahls_0030.wav		extrahls	prob：	[0.06471622735261917, 0.7583187222480774, 0.1123107299208641, 0.04521961882710457, 0.019434694200754166]
extrahls_0044.wav		extrahls	prob：	[0.06832397729158401, 0.7529277205467224, 0.11066647619009018, 0.046928953379392624, 0.021152889356017113]
extrahls_0127.wav		extrahls	prob：	[0.03731764853000641, 0.7964019775390625, 0.12706784904003143, 0.03103778325021267, 0.008174664340913296]
extrahls_0079.wav		extrahls	prob：	[0.03318195417523384, 0.8015326857566833, 0.12986859679222107, 0.028601767495274544, 0.006814966909587383]
extrahls_0072.wav		extrahls	prob：	[0.08643872290849686, 0.7248169779777527, 0.10297946631908417, 0.05478636175394058, 0.030978498980402946]
extrahls_0139.wav		extrahls	prob：	[0.03324783593416214, 0.8014489412307739, 0.12982197105884552, 0.028652001172304153, 0.006829185876995325]
extrahls_0150.wav		extrahls	prob：	[0.032836493104696274, 0.8019498586654663, 0.1301136314868927, 0.0283956415951252, 0.006704424507915974]
extrahls_0008.wav		extrahls	prob：	[0.03665171563625336, 0.7972443103790283, 0.12750348448753357, 0.030648475512862206, 0.007951932959258556]
extrahls_0107.wav		extrahls	prob：	[0.04157808795571327, 0.7909038662910461, 0.12440022826194763, 0.03343214467167854, 0.009685667231678963]
extrahls_0144.wav		extrahls	prob：	[0.07318781316280365, 0.7455271482467651, 0.10851138085126877, 0.04904814437031746, 0.023725472390651703]
extrahls_0151.wav		extrahls	prob：	[0.1353606879711151, 0.641523003578186, 0.08491051197052002, 0.07267051190137863, 0.0655352920293808]
extrahls_0152.wav		extrahls	prob：	[0.022318774834275246, 0.8135707974433899, 0.13873079419136047, 0.02169334702193737, 0.003686170559376478]
extrahls_0138.wav		extrahls	prob：	[0.10813704878091812, 0.6891950368881226, 0.09463923424482346, 0.0633239597082138, 0.044704683125019073]
extrahls_0136.wav		extrahls	prob：	[0.10159313678741455, 0.7001080513000488, 0.09707356989383698, 0.06077945977449417, 0.040445733815431595]
extrahls_0019.wav		extrahls	prob：	[0.06609629094600677, 0.7562625408172607, 0.11167523264884949, 0.045858997851610184, 0.02010686695575714]
extrahls_0017.wav		extrahls	prob：	[0.032926734536886215, 0.8018416166305542, 0.130049467086792, 0.028447991237044334, 0.0067342184484004974]
extrahls_0142.wav		extrahls	prob：	[0.038076065480709076, 0.7954373359680176, 0.12657827138900757, 0.03147450089454651, 0.008433794602751732]
extrahls_0006.wav		extrahls	prob：	[0.03112984634935856, 0.8039814233779907, 0.1313525140285492, 0.027369998395442963, 0.0061661736108362675]
extrahls_0088.wav		extrahls	prob：	[0.06737960129976273, 0.7543408274650574, 0.11109048873186111, 0.04644833132624626, 0.02074076235294342]
extrahls_0012.wav		extrahls	prob：	[0.040530022233724594, 0.7922742962837219, 0.12503863871097565, 0.03285450115799904, 0.009302637539803982]
extrahls_0104.wav		extrahls	prob：	[0.053524985909461975, 0.7745634913444519, 0.11776240915060043, 0.039748046547174454, 0.014400996267795563]
extrahls_0028.wav		extrahls	prob：	[0.07483503967523575, 0.7430049180984497, 0.10780129581689835, 0.049812719225883484, 0.024545961990952492]
extrahls_0141.wav		extrahls	prob：	[0.06923316419124603, 0.751546323299408, 0.11025504022836685, 0.04727571830153465, 0.021689727902412415]
extrahls_0097.wav		extrahls	prob：	[0.04299424588680267, 0.7890281677246094, 0.12355455011129379, 0.03423226624727249, 0.010190736502408981]
extrahls_0130.wav		extrahls	prob：	[0.0348176583647728, 0.7995293140411377, 0.12873269617557526, 0.029582001268863678, 0.0073383343406021595]
extrahls_0157.wav		extrahls	prob：	[0.05908365175127983, 0.7665925621986389, 0.11498165130615234, 0.0425126813352108, 0.016829468309879303]
extrahls_0109.wav		extrahls	prob：	[0.05794089660048485, 0.7682477235794067, 0.11554114520549774, 0.04196804761886597, 0.01630222797393799]
extrahls_0063.wav		extrahls	prob：	[0.0568949393928051, 0.7697548270225525, 0.1160585805773735, 0.04146283119916916, 0.015828723087906837]
extrahls_0064.wav		extrahls	prob：	[0.03163297101855278, 0.8033860325813293, 0.1309821754693985, 0.027677932754158974, 0.006320888642221689]
extrahls_0061.wav		extrahls	prob：	[0.10823553800582886, 0.6889611482620239, 0.09459075331687927, 0.06326811015605927, 0.04494444280862808]
extrahls_0087.wav		extrahls	prob：	[0.04755605757236481, 0.7828740477561951, 0.12094752490520477, 0.03668513894081116, 0.011937259696424007]
extrahls_0129.wav		extrahls	prob：	[0.04162374511361122, 0.7908422946929932, 0.124372698366642, 0.03346392512321472, 0.009697324596345425]
extrahls_0054.wav		extrahls	prob：	[0.049501821398735046, 0.7801932096481323, 0.11988401412963867, 0.03771759569644928, 0.012703357264399529]
extrahls_0066.wav		extrahls	prob：	[0.036377668380737305, 0.7975882887840271, 0.12768436968326569, 0.030491124838590622, 0.007858510129153728]
extrahls_0135.wav		extrahls	prob：	[0.10496696084737778, 0.6945033073425293, 0.09581170231103897, 0.062102265655994415, 0.04261583462357521]
extrahls_0007.wav		extrahls	prob：	[0.04049597680568695, 0.7923173904418945, 0.1250595599412918, 0.032840367406606674, 0.009286757558584213]
extrahls_0112.wav		extrahls	prob：	[0.03928479179739952, 0.7938941121101379, 0.12581172585487366, 0.032134801149368286, 0.008874642662703991]
extrahls_0038.wav		extrahls	prob：	[0.04995760694146156, 0.779565155506134, 0.11963799595832825, 0.03792218863964081, 0.012917048297822475]
extrahls_0001.wav		extrahls	prob：	[0.06990891695022583, 0.7505342960357666, 0.10995723307132721, 0.04764555022120476, 0.02195405215024948]
extrahls_0106.wav		extrahls	prob：	[0.0498742051422596, 0.7796801924705505, 0.11968293786048889, 0.0378853939473629, 0.01287730410695076]
extrahls_0067.wav		extrahls	prob：	[0.02923213131725788, 0.8061881065368652, 0.13279086351394653, 0.026193751022219658, 0.005595208145678043]
extrahls_0083.wav		extrahls	prob：	[0.04371614381670952, 0.7880664467811584, 0.12313050776720047, 0.03462900593876839, 0.010457941330969334]
extrahls_0035.wav		extrahls	prob：	[0.02671744115650654, 0.8090031743049622, 0.1348099410533905, 0.024602806195616722, 0.004866733215749264]
extrahls_0046.wav		extrahls	prob：	[0.04059143364429474, 0.7921933531761169, 0.1250009387731552, 0.032892510294914246, 0.009321899153292179]
extrahls_0163.wav		extrahls	prob：	[0.04375939443707466, 0.7880085706710815, 0.1231052353978157, 0.03465313836932182, 0.010473685339093208]
extrahls_0122.wav		extrahls	prob：	[0.07421639561653137, 0.7439610362052917, 0.10806915163993835, 0.04955880343914032, 0.024194611236453056]
extrahls_0073.wav		extrahls	prob：	[0.042027976363897324, 0.7903125882148743, 0.12412947416305542, 0.03367641195654869, 0.009853530675172806]
extrahls_0096.wav		extrahls	prob：	[0.042973101139068604, 0.7890599370002747, 0.12356693297624588, 0.034203849732875824, 0.010196148417890072]
extrahls_0027.wav		extrahls	prob：	[0.03626788780093193, 0.7977216839790344, 0.12775704264640808, 0.030441464856266975, 0.007812030613422394]
extrahls_0056.wav		extrahls	prob：	[0.04387601092457771, 0.7878531217575073, 0.1230371817946434, 0.034714359790086746, 0.01051922794431448]
extrahls_0004.wav		extrahls	prob：	[0.05609248951077461, 0.770906925201416, 0.11645866185426712, 0.041052088141441345, 0.015489929355680943]
extrahls_0094.wav		extrahls	prob：	[0.042850300669670105, 0.7892197966575623, 0.12363967299461365, 0.03415079787373543, 0.010139403864741325]
extrahls_0022.wav		extrahls	prob：	[0.030936095863580704, 0.8042124509811401, 0.13149642944335938, 0.027244094759225845, 0.00611106026917696]
extrahls_0126.wav		extrahls	prob：	[0.05250990018248558, 0.7759957313537598, 0.11828844249248505, 0.039240337908267975, 0.01396563183516264]
extrahls_0018.wav		extrahls	prob：	[0.041778646409511566, 0.7906354665756226, 0.12427937984466553, 0.03356274962425232, 0.009743747301399708]
extrahls_0075.wav		extrahls	prob：	[0.045101575553417206, 0.7862132787704468, 0.12232892960309982, 0.03535088896751404, 0.011005318723618984]
extrahls_0081.wav		extrahls	prob：	[0.032901469618082047, 0.8018700480461121, 0.1300673484802246, 0.028438428416848183, 0.006722692400217056]
extrahls_0153.wav		extrahls	prob：	[0.06895005702972412, 0.7519792318344116, 0.11038364470005035, 0.0471818707883358, 0.021505136042833328]
extrahls_0043.wav		extrahls	prob：	[0.10824568569660187, 0.6889979839324951, 0.09459668397903442, 0.0633455142378807, 0.044814180582761765]
extrahls_0143.wav		extrahls	prob：	[0.22709472477436066, 0.45155686140060425, 0.05365738645195961, 0.09490212798118591, 0.17278894782066345]
extrahls_0057.wav		extrahls	prob：	[0.03931599482893944, 0.7938458323478699, 0.12579216063022614, 0.03218196704983711, 0.008864063769578934]
extrahls_0161.wav		extrahls	prob：	[0.045618630945682526, 0.7855095267295837, 0.12203428894281387, 0.03565928339958191, 0.011178292334079742]
extrahls_0041.wav		extrahls	prob：	[0.04524737969040871, 0.7860105037689209, 0.12224584817886353, 0.035462137311697006, 0.011034072376787663]
extrahls_0002.wav		extrahls	prob：	[0.09345449507236481, 0.713540256023407, 0.10020527243614197, 0.05768682807683945, 0.03511320799589157]
extrahls_0049.wav		extrahls	prob：	[0.03299715742468834, 0.8017562627792358, 0.12999944388866425, 0.028491243720054626, 0.006755975540727377]
extrahls_0103.wav		extrahls	prob：	[0.04219014570116997, 0.7901010513305664, 0.12403229624032974, 0.03375508263707161, 0.00992143526673317]
extrahls_0160.wav		extrahls	prob：	[0.03581536188721657, 0.7982917428016663, 0.1280585080385208, 0.03016461804509163, 0.0076697273179888725]
extrahls_0158.wav		extrahls	prob：	[0.03951669856905937, 0.7935847043991089, 0.1256665140390396, 0.032302722334861755, 0.008929365314543247]
extrahls_0105.wav		extrahls	prob：	[0.06074503809213638, 0.7641720771789551, 0.11418020725250244, 0.04333183914422989, 0.017570840194821358]
extrahls_0031.wav		extrahls	prob：	[0.07038082927465439, 0.7498186230659485, 0.1097475066781044, 0.04785551130771637, 0.022197535261511803]
